[OVERALL], RunTime(ms), 43695
[OVERALL], Throughput(ops/sec), 68.65774116031582
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 658
[TOTAL_GC_TIME_%_Copy], Time(%), 1.505893122782927
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 107
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24487927680512644
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 765
[TOTAL_GC_TIME_%], Time(%), 1.7507723995880538
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 227620.35726795095
[READ], Min, 182240
[READ], Max, 1921750
[READ], p1, 182713
[READ], p5, 185552
[READ], p50, 197806
[READ], p90, 284955
[READ], p95, 305361
[READ], p99, 998401
[READ], p99.9, 1874344
[READ], p99.99, 1921750
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3484985.606896552
[UPDATE], Min, 721696
[UPDATE], Max, 8202735
[UPDATE], p1, 796787
[UPDATE], p5, 1118446
[UPDATE], p50, 3012629
[UPDATE], p90, 6291374
[UPDATE], p95, 6804835
[UPDATE], p99, 7971237
[UPDATE], p99.9, 8202735
[UPDATE], p99.99, 8202735
[UPDATE], Return=OK, 145
