[OVERALL], RunTime(ms), 48161
[OVERALL], Throughput(ops/sec), 62.29106538485497
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 242
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5024812607711634
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16403313884678475
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 321
[TOTAL_GC_TIME_%], Time(%), 0.6665143996179481
[READ], Total Operations, 2840
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 183673.40246478873
[READ], Min, 150125
[READ], Max, 6094707
[READ], p1, 150926
[READ], p5, 153353
[READ], p50, 158758
[READ], p90, 207628
[READ], p95, 226520
[READ], p99, 401299
[READ], p99.9, 969515
[READ], p99.99, 6094707
[READ], Return=OK, 2840
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.58
[CLEANUP], Min, 0
[CLEANUP], Max, 9
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 9
[CLEANUP], p99.9, 9
[CLEANUP], p99.99, 9
[UPDATE], Total Operations, 160
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4541744.61875
[UPDATE], Min, 691975
[UPDATE], Max, 9628698
[UPDATE], p1, 759300
[UPDATE], p5, 1004100
[UPDATE], p50, 4497677
[UPDATE], p90, 8023684
[UPDATE], p95, 8833118
[UPDATE], p99, 9536254
[UPDATE], p99.9, 9628698
[UPDATE], p99.99, 9628698
[UPDATE], Return=OK, 160
