[OVERALL], RunTime(ms), 21498
[OVERALL], Throughput(ops/sec), 139.54786491766677
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 252
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1722020653084009
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 30
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13954786491766677
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 282
[TOTAL_GC_TIME_%], Time(%), 1.3117499302260676
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 207383.42733333333
[READ], Min, 150081
[READ], Max, 1205892
[READ], p1, 151355
[READ], p5, 154556
[READ], p50, 198846
[READ], p90, 217811
[READ], p95, 272930
[READ], p99, 680653
[READ], p99.9, 1203867
[READ], p99.99, 1205892
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
