[OVERALL], RunTime(ms), 22574
[OVERALL], Throughput(ops/sec), 132.89625232568443
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 460
[TOTAL_GC_TIME_%_Copy], Time(%), 2.0377425356604943
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 31
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13732612740320724
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 491
[TOTAL_GC_TIME_%], Time(%), 2.1750686630637017
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 222843.22
[READ], Min, 181197
[READ], Max, 2203521
[READ], p1, 182871
[READ], p5, 185477
[READ], p50, 199744
[READ], p90, 252799
[READ], p95, 291672
[READ], p99, 817853
[READ], p99.9, 1995800
[READ], p99.99, 2203521
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
