[OVERALL], RunTime(ms), 58443
[OVERALL], Throughput(ops/sec), 51.332067142343824
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 301
[TOTAL_GC_TIME_%_Copy], Time(%), 0.515031740328183
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 183
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3131256095682973
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 484
[TOTAL_GC_TIME_%], Time(%), 0.8281573498964804
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 592514.5756666666
[READ], Min, 380431
[READ], Max, 1507470
[READ], p1, 401113
[READ], p5, 416764
[READ], p50, 557592
[READ], p90, 787286
[READ], p95, 868064
[READ], p99, 1043826
[READ], p99.9, 1312971
[READ], p99.99, 1507470
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
