[OVERALL], RunTime(ms), 68822
[OVERALL], Throughput(ops/sec), 7.2651187120397545
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 232
[TOTAL_GC_TIME_%_Copy], Time(%), 0.33710150823864465
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12931911307430763
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 321
[TOTAL_GC_TIME_%], Time(%), 0.46642062131295225
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1192702.2050739957
[READ], Min, 425371
[READ], Max, 2100011
[READ], p1, 427917
[READ], p5, 473891
[READ], p50, 1205224
[READ], p90, 1661489
[READ], p95, 1822946
[READ], p99, 1995093
[READ], p99.9, 2100011
[READ], p99.99, 2100011
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1028572.6296296297
[UPDATE], Min, 488486
[UPDATE], Max, 1524589
[UPDATE], p1, 488486
[UPDATE], p5, 493039
[UPDATE], p50, 1103747
[UPDATE], p90, 1477229
[UPDATE], p95, 1492609
[UPDATE], p99, 1524589
[UPDATE], p99.9, 1524589
[UPDATE], p99.99, 1524589
[UPDATE], Return=OK, 27
