[OVERALL], RunTime(ms), 17424
[OVERALL], Throughput(ops/sec), 5.73921028466483
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 536
[TOTAL_GC_TIME_%_Copy], Time(%), 3.076216712580349
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 145
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8321854912764003
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 681
[TOTAL_GC_TIME_%], Time(%), 3.9084022038567494
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 2375430.62
[INSERT], Min, 1366741
[INSERT], Max, 3827157
[INSERT], p1, 1404027
[INSERT], p5, 1580448
[INSERT], p50, 2366716
[INSERT], p90, 3070507
[INSERT], p95, 3463895
[INSERT], p99, 3827157
[INSERT], p99.9, 3827157
[INSERT], p99.99, 3827157
[INSERT], Return=OK, 100
