[OVERALL], RunTime(ms), 22787
[OVERALL], Throughput(ops/sec), 131.65401325317066
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 241
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0576205731338044
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3817966384341949
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 328
[TOTAL_GC_TIME_%], Time(%), 1.4394172115679993
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214009.40533333333
[READ], Min, 151074
[READ], Max, 1494033
[READ], p1, 163470
[READ], p5, 178673
[READ], p50, 200488
[READ], p90, 224165
[READ], p95, 288746
[READ], p99, 680943
[READ], p99.9, 1215474
[READ], p99.99, 1494033
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
