[OVERALL], RunTime(ms), 48166
[OVERALL], Throughput(ops/sec), 62.28459909479716
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 301
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6249221442511315
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.19308225719387118
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 394
[TOTAL_GC_TIME_%], Time(%), 0.8180044014450027
[READ], Total Operations, 2839
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 231332.61676646708
[READ], Min, 183541
[READ], Max, 7057474
[READ], p1, 185181
[READ], p5, 187306
[READ], p50, 197860
[READ], p90, 232424
[READ], p95, 280674
[READ], p99, 1207904
[READ], p99.9, 2725243
[READ], p99.99, 7057474
[READ], Return=OK, 2839
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 161
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3695643.366459627
[UPDATE], Min, 733855
[UPDATE], Max, 8053403
[UPDATE], p1, 836618
[UPDATE], p5, 1292669
[UPDATE], p50, 3760094
[UPDATE], p90, 5443830
[UPDATE], p95, 6562145
[UPDATE], p99, 7939718
[UPDATE], p99.9, 8053403
[UPDATE], p99.99, 8053403
[UPDATE], Return=OK, 161
