[OVERALL], RunTime(ms), 37799
[OVERALL], Throughput(ops/sec), 13.22786317098336
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 434
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1481785232413557
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2539749728828805
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 530
[TOTAL_GC_TIME_%], Time(%), 1.4021534961242361
[READ], Total Operations, 472
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 469522.8559322034
[READ], Min, 321772
[READ], Max, 857168
[READ], p1, 351356
[READ], p5, 373430
[READ], p50, 453213
[READ], p90, 566252
[READ], p95, 640356
[READ], p99, 798385
[READ], p99.9, 857168
[READ], p99.99, 857168
[READ], Return=OK, 472
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 28
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 473806.35714285716
[UPDATE], Min, 371587
[UPDATE], Max, 641308
[UPDATE], p1, 371587
[UPDATE], p5, 399067
[UPDATE], p50, 447062
[UPDATE], p90, 606795
[UPDATE], p95, 625984
[UPDATE], p99, 641308
[UPDATE], p99.9, 641308
[UPDATE], p99.99, 641308
[UPDATE], Return=OK, 28
