[OVERALL], RunTime(ms), 29499
[OVERALL], Throughput(ops/sec), 16.94972710939354
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 167
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5661208854537442
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 117
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3966236143598088
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 284
[TOTAL_GC_TIME_%], Time(%), 0.9627444998135529
[READ], Total Operations, 483
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 417546.1573498965
[READ], Min, 339551
[READ], Max, 1206894
[READ], p1, 340945
[READ], p5, 345368
[READ], p50, 396094
[READ], p90, 474462
[READ], p95, 538075
[READ], p99, 1179059
[READ], p99.9, 1206894
[READ], p99.99, 1206894
[READ], Return=OK, 483
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 17
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 394425.1176470588
[UPDATE], Min, 344776
[UPDATE], Max, 536328
[UPDATE], p1, 344776
[UPDATE], p5, 344776
[UPDATE], p50, 384330
[UPDATE], p90, 522159
[UPDATE], p95, 536328
[UPDATE], p99, 536328
[UPDATE], p99.9, 536328
[UPDATE], p99.99, 536328
[UPDATE], Return=OK, 17
