[OVERALL], RunTime(ms), 34026
[OVERALL], Throughput(ops/sec), 29.389290542526304
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 432
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2696173514371363
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3056486216422735
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 536
[TOTAL_GC_TIME_%], Time(%), 1.5752659730794099
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1206890.549
[INSERT], Min, 894690
[INSERT], Max, 3072847
[INSERT], p1, 912368
[INSERT], p5, 931912
[INSERT], p50, 1175820
[INSERT], p90, 1443351
[INSERT], p95, 1616376
[INSERT], p99, 2680827
[INSERT], p99.9, 3072847
[INSERT], p99.99, 3072847
[INSERT], Return=OK, 1000
