[OVERALL], RunTime(ms), 54367
[OVERALL], Throughput(ops/sec), 55.18053230820167
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 190
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3494767046186105
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 137
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.25199109754078763
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 327
[TOTAL_GC_TIME_%], Time(%), 0.6014678021593982
[READ], Total Operations, 2837
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 550747.9922453295
[READ], Min, 427389
[READ], Max, 1454881
[READ], p1, 431700
[READ], p5, 434727
[READ], p50, 498300
[READ], p90, 703444
[READ], p95, 810082
[READ], p99, 1127321
[READ], p99.9, 1288371
[READ], p99.99, 1454881
[READ], Return=OK, 2837
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 163
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 553233.1104294478
[UPDATE], Min, 430331
[UPDATE], Max, 1284129
[UPDATE], p1, 431873
[UPDATE], p5, 435283
[UPDATE], p50, 498313
[UPDATE], p90, 704870
[UPDATE], p95, 852943
[UPDATE], p99, 1126618
[UPDATE], p99.9, 1284129
[UPDATE], p99.99, 1284129
[UPDATE], Return=OK, 163
