[OVERALL], RunTime(ms), 50182
[OVERALL], Throughput(ops/sec), 59.782392092782274
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 396
[TOTAL_GC_TIME_%_Copy], Time(%), 0.789127575624726
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 212
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4224622374556614
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 608
[TOTAL_GC_TIME_%], Time(%), 1.2115898130803875
[READ], Total Operations, 2845
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 592403.8527240773
[READ], Min, 429244
[READ], Max, 1938626
[READ], p1, 437084
[READ], p5, 451269
[READ], p50, 574190
[READ], p90, 723383
[READ], p95, 803868
[READ], p99, 1100594
[READ], p99.9, 1521631
[READ], p99.99, 1938626
[READ], Return=OK, 2845
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.8
[CLEANUP], Min, 0
[CLEANUP], Max, 30
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 2
[CLEANUP], p99, 30
[CLEANUP], p99.9, 30
[CLEANUP], p99.99, 30
[UPDATE], Total Operations, 155
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 598681.6
[UPDATE], Min, 432754
[UPDATE], Max, 1396764
[UPDATE], p1, 436268
[UPDATE], p5, 457925
[UPDATE], p50, 577490
[UPDATE], p90, 717413
[UPDATE], p95, 874844
[UPDATE], p99, 1378927
[UPDATE], p99.9, 1396764
[UPDATE], p99.99, 1396764
[UPDATE], Return=OK, 155
