[OVERALL], RunTime(ms), 42757
[OVERALL], Throughput(ops/sec), 70.16394976261196
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 195
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4560656734569778
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.23855742919288067
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 297
[TOTAL_GC_TIME_%], Time(%), 0.6946231026498585
[READ], Total Operations, 2851
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 184928.2185198176
[READ], Min, 150033
[READ], Max, 5523777
[READ], p1, 150289
[READ], p5, 150585
[READ], p50, 157011
[READ], p90, 218380
[READ], p95, 276683
[READ], p99, 431742
[READ], p99.9, 1092763
[READ], p99.99, 5523777
[READ], Return=OK, 2851
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 149
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4179737.476510067
[UPDATE], Min, 747436
[UPDATE], Max, 7586160
[UPDATE], p1, 928077
[UPDATE], p5, 1466434
[UPDATE], p50, 4353877
[UPDATE], p90, 6403645
[UPDATE], p95, 6702595
[UPDATE], p99, 7487224
[UPDATE], p99.9, 7586160
[UPDATE], p99.99, 7586160
[UPDATE], Return=OK, 149
