[OVERALL], RunTime(ms), 18800
[OVERALL], Throughput(ops/sec), 5.319148936170213
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 287
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5265957446808511
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 203
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.0797872340425532
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 490
[TOTAL_GC_TIME_%], Time(%), 2.606382978723404
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 676133.46
[INSERT], Min, 440214
[INSERT], Max, 1295275
[INSERT], p1, 440632
[INSERT], p5, 450692
[INSERT], p50, 626920
[INSERT], p90, 933180
[INSERT], p95, 1067527
[INSERT], p99, 1295275
[INSERT], p99.9, 1295275
[INSERT], p99.99, 1295275
[INSERT], Return=OK, 100
