[OVERALL], RunTime(ms), 44886
[OVERALL], Throughput(ops/sec), 66.8359844940516
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 456
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0159069643095842
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 135
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3007619302232322
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 591
[TOTAL_GC_TIME_%], Time(%), 1.3166688945328164
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 472149.73066666664
[READ], Min, 348393
[READ], Max, 1392009
[READ], p1, 352875
[READ], p5, 361871
[READ], p50, 424517
[READ], p90, 613539
[READ], p95, 687980
[READ], p99, 875048
[READ], p99.9, 1381800
[READ], p99.99, 1392009
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
