[OVERALL], RunTime(ms), 103262
[OVERALL], Throughput(ops/sec), 29.052313532567645
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 401
[TOTAL_GC_TIME_%_Copy], Time(%), 0.38833259088532085
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 163
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15785090352695086
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 564
[TOTAL_GC_TIME_%], Time(%), 0.5461834944122718
[READ], Total Operations, 1524
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216930.52559055117
[READ], Min, 181356
[READ], Max, 2094461
[READ], p1, 182932
[READ], p5, 184099
[READ], p50, 193449
[READ], p90, 232596
[READ], p95, 252062
[READ], p99, 1023567
[READ], p99.9, 2004352
[READ], p99.99, 2094461
[READ], Return=OK, 1524
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1476
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2463656.367208672
[UPDATE], Min, 711217
[UPDATE], Max, 4550088
[UPDATE], p1, 1205659
[UPDATE], p5, 1595665
[UPDATE], p50, 2500162
[UPDATE], p90, 2998383
[UPDATE], p95, 3137764
[UPDATE], p99, 3254935
[UPDATE], p99.9, 4465697
[UPDATE], p99.99, 4550088
[UPDATE], Return=OK, 1476
