[OVERALL], RunTime(ms), 100028
[OVERALL], Throughput(ops/sec), 29.991602351341623
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 320
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3199104250809773
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 112
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11196864877834206
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 432
[TOTAL_GC_TIME_%], Time(%), 0.4318790738593194
[READ], Total Operations, 1487
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 179671.18022864827
[READ], Min, 150126
[READ], Max, 1260421
[READ], p1, 150655
[READ], p5, 151155
[READ], p50, 157148
[READ], p90, 193289
[READ], p95, 201695
[READ], p99, 1107246
[READ], p99.9, 1218593
[READ], p99.99, 1260421
[READ], Return=OK, 1487
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1513
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2380434.367481824
[UPDATE], Min, 649291
[UPDATE], Max, 3810680
[UPDATE], p1, 1306460
[UPDATE], p5, 1599346
[UPDATE], p50, 2426205
[UPDATE], p90, 2868841
[UPDATE], p95, 3008235
[UPDATE], p99, 3683675
[UPDATE], p99.9, 3771477
[UPDATE], p99.99, 3810680
[UPDATE], Return=OK, 1513
