[OVERALL], RunTime(ms), 36097
[OVERALL], Throughput(ops/sec), 13.851566612183838
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 332
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9197440230490069
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24932819901930908
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 422
[TOTAL_GC_TIME_%], Time(%), 1.169072222068316
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 494978.6236786469
[READ], Min, 315308
[READ], Max, 916565
[READ], p1, 323813
[READ], p5, 392455
[READ], p50, 485524
[READ], p90, 599501
[READ], p95, 662249
[READ], p99, 778566
[READ], p99.9, 916565
[READ], p99.99, 916565
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 494331.3333333333
[UPDATE], Min, 316780
[UPDATE], Max, 652460
[UPDATE], p1, 316780
[UPDATE], p5, 402832
[UPDATE], p50, 482421
[UPDATE], p90, 606858
[UPDATE], p95, 612660
[UPDATE], p99, 652460
[UPDATE], p99.9, 652460
[UPDATE], p99.99, 652460
[UPDATE], Return=OK, 27
