[OVERALL], RunTime(ms), 56375
[OVERALL], Throughput(ops/sec), 53.21507760532151
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 456
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8088691796008869
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 474
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8407982261640798
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 930
[TOTAL_GC_TIME_%], Time(%), 1.649667405764967
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 525413.6396666666
[READ], Min, 391100
[READ], Max, 1381082
[READ], p1, 398990
[READ], p5, 403194
[READ], p50, 490384
[READ], p90, 660891
[READ], p95, 718195
[READ], p99, 1095250
[READ], p99.9, 1365140
[READ], p99.99, 1381082
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
