[OVERALL], RunTime(ms), 31162
[OVERALL], Throughput(ops/sec), 32.090366471985114
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 244
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7830049419164367
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 182
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5840446697901289
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 426
[TOTAL_GC_TIME_%], Time(%), 1.3670496117065656
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1111150.856
[INSERT], Min, 776453
[INSERT], Max, 3405713
[INSERT], p1, 805202
[INSERT], p5, 834947
[INSERT], p50, 1005970
[INSERT], p90, 1304666
[INSERT], p95, 1604928
[INSERT], p99, 2921447
[INSERT], p99.9, 3405713
[INSERT], p99.99, 3405713
[INSERT], Return=OK, 1000
