[OVERALL], RunTime(ms), 29098
[OVERALL], Throughput(ops/sec), 103.09986940683208
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 398
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3677916007973057
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3574128806103512
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 502
[TOTAL_GC_TIME_%], Time(%), 1.7252044814076568
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 251174.637
[READ], Min, 183255
[READ], Max, 2725517
[READ], p1, 186488
[READ], p5, 190082
[READ], p50, 201978
[READ], p90, 309464
[READ], p95, 370172
[READ], p99, 1401416
[READ], p99.9, 2476292
[READ], p99.99, 2725517
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
