[OVERALL], RunTime(ms), 30565
[OVERALL], Throughput(ops/sec), 32.717160150498934
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 218
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7132340912808768
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.29118272533944056
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 307
[TOTAL_GC_TIME_%], Time(%), 1.0044168166203173
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1057499.648
[INSERT], Min, 683323
[INSERT], Max, 2889399
[INSERT], p1, 697394
[INSERT], p5, 769672
[INSERT], p50, 1000157
[INSERT], p90, 1241619
[INSERT], p95, 1530868
[INSERT], p99, 2587753
[INSERT], p99.9, 2889399
[INSERT], p99.99, 2889399
[INSERT], Return=OK, 1000
