[OVERALL], RunTime(ms), 30079
[OVERALL], Throughput(ops/sec), 33.24578609661226
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 172
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5718275208617307
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3125103893081552
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 266
[TOTAL_GC_TIME_%], Time(%), 0.8843379101698859
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1026458.633
[INSERT], Min, 692234
[INSERT], Max, 2607173
[INSERT], p1, 708052
[INSERT], p5, 768618
[INSERT], p50, 983267
[INSERT], p90, 1278842
[INSERT], p95, 1700569
[INSERT], p99, 2311699
[INSERT], p99.9, 2607173
[INSERT], p99.99, 2607173
[INSERT], Return=OK, 1000
