[OVERALL], RunTime(ms), 35899
[OVERALL], Throughput(ops/sec), 13.92796456725814
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 361
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0055990417560379
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2562745480375498
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 453
[TOTAL_GC_TIME_%], Time(%), 1.2618735897935875
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 477533.3763213531
[READ], Min, 397013
[READ], Max, 1023051
[READ], p1, 403027
[READ], p5, 407707
[READ], p50, 436908
[READ], p90, 603559
[READ], p95, 678941
[READ], p99, 964102
[READ], p99.9, 1023051
[READ], p99.99, 1023051
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 470013.9259259259
[UPDATE], Min, 406383
[UPDATE], Max, 674908
[UPDATE], p1, 406383
[UPDATE], p5, 406456
[UPDATE], p50, 443276
[UPDATE], p90, 604190
[UPDATE], p95, 670385
[UPDATE], p99, 674908
[UPDATE], p99.9, 674908
[UPDATE], p99.99, 674908
[UPDATE], Return=OK, 27
