[OVERALL], RunTime(ms), 59230
[OVERALL], Throughput(ops/sec), 50.65000844166807
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 545
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9201418200236366
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 297
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5014350835725139
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 842
[TOTAL_GC_TIME_%], Time(%), 1.4215769035961505
[READ], Total Operations, 2881
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 514253.3745227352
[READ], Min, 379711
[READ], Max, 2608071
[READ], p1, 386089
[READ], p5, 391011
[READ], p50, 456189
[READ], p90, 689408
[READ], p95, 768905
[READ], p99, 1075235
[READ], p99.9, 2465917
[READ], p99.99, 2608071
[READ], Return=OK, 2881
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 119
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 527366.9915966387
[UPDATE], Min, 385970
[UPDATE], Max, 1832146
[UPDATE], p1, 389425
[UPDATE], p5, 391962
[UPDATE], p50, 499557
[UPDATE], p90, 661703
[UPDATE], p95, 744032
[UPDATE], p99, 1187388
[UPDATE], p99.9, 1832146
[UPDATE], p99.99, 1832146
[UPDATE], Return=OK, 119
