[OVERALL], RunTime(ms), 22140
[OVERALL], Throughput(ops/sec), 45.16711833785005
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 324
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4634146341463417
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 126
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5691056910569106
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 450
[TOTAL_GC_TIME_%], Time(%), 2.0325203252032518
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 578022.506
[INSERT], Min, 392336
[INSERT], Max, 1599926
[INSERT], p1, 396711
[INSERT], p5, 402160
[INSERT], p50, 561234
[INSERT], p90, 711234
[INSERT], p95, 906041
[INSERT], p99, 1387218
[INSERT], p99.9, 1599926
[INSERT], p99.99, 1599926
[INSERT], Return=OK, 1000
