[OVERALL], RunTime(ms), 51993
[OVERALL], Throughput(ops/sec), 57.700075010097514
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 300
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5770007501009752
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 279
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5366106975939069
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 579
[TOTAL_GC_TIME_%], Time(%), 1.113611447694882
[READ], Total Operations, 1482
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 555146.7408906883
[READ], Min, 354102
[READ], Max, 1289468
[READ], p1, 389024
[READ], p5, 403606
[READ], p50, 536556
[READ], p90, 689859
[READ], p95, 770090
[READ], p99, 925460
[READ], p99.9, 1284175
[READ], p99.99, 1289468
[READ], Return=OK, 1482
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1518
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 565391.1034255599
[UPDATE], Min, 353569
[UPDATE], Max, 1293117
[UPDATE], p1, 386099
[UPDATE], p5, 400189
[UPDATE], p50, 555170
[UPDATE], p90, 696207
[UPDATE], p95, 777766
[UPDATE], p99, 1075970
[UPDATE], p99.9, 1291505
[UPDATE], p99.99, 1293117
[UPDATE], Return=OK, 1518
