[OVERALL], RunTime(ms), 48479
[OVERALL], Throughput(ops/sec), 61.88246457228903
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 421
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8684172528311227
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 279
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.575506920522288
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 700
[TOTAL_GC_TIME_%], Time(%), 1.4439241733534107
[READ], Total Operations, 1484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 590412.9609164421
[READ], Min, 411024
[READ], Max, 1403517
[READ], p1, 417852
[READ], p5, 442799
[READ], p50, 579171
[READ], p90, 716675
[READ], p95, 795743
[READ], p99, 967965
[READ], p99.9, 1402461
[READ], p99.99, 1403517
[READ], Return=OK, 1484
[READ], Return=ERROR, 1
[READ-ERROR], Total Operations, 1
[READ-ERROR], Below is a summary of latency in microseconds:, -1
[READ-ERROR], Average, 1239901.0
[READ-ERROR], Min, 1239901
[READ-ERROR], Max, 1239901
[READ-ERROR], p1, 1239901
[READ-ERROR], p5, 1239901
[READ-ERROR], p50, 1239901
[READ-ERROR], p90, 1239901
[READ-ERROR], p95, 1239901
[READ-ERROR], p99, 1239901
[READ-ERROR], p99.9, 1239901
[READ-ERROR], p99.99, 1239901
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 1515
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 587107.4072607261
[UPDATE], Min, 411296
[UPDATE], Max, 1403534
[UPDATE], p1, 419239
[UPDATE], p5, 438614
[UPDATE], p50, 576867
[UPDATE], p90, 713527
[UPDATE], p95, 790870
[UPDATE], p99, 985346
[UPDATE], p99.9, 1402886
[UPDATE], p99.99, 1403534
[UPDATE], Return=OK, 1515
