[OVERALL], RunTime(ms), 59142
[OVERALL], Throughput(ops/sec), 8.454228805248386
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 446
[TOTAL_GC_TIME_%_Copy], Time(%), 0.754117209428156
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16401203882181867
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 543
[TOTAL_GC_TIME_%], Time(%), 0.9181292482499745
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 942144.509513742
[READ], Min, 370165
[READ], Max, 2886447
[READ], p1, 419747
[READ], p5, 487275
[READ], p50, 800462
[READ], p90, 1555064
[READ], p95, 1906763
[READ], p99, 2694796
[READ], p99.9, 2886447
[READ], p99.99, 2886447
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 918691.8148148148
[UPDATE], Min, 353938
[UPDATE], Max, 2580083
[UPDATE], p1, 353938
[UPDATE], p5, 462939
[UPDATE], p50, 754081
[UPDATE], p90, 2036788
[UPDATE], p95, 2152451
[UPDATE], p99, 2580083
[UPDATE], p99.9, 2580083
[UPDATE], p99.99, 2580083
[UPDATE], Return=OK, 27
