[OVERALL], RunTime(ms), 33471
[OVERALL], Throughput(ops/sec), 29.876609602342327
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 577
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7238803740551523
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 242
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7230139523766843
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 819
[TOTAL_GC_TIME_%], Time(%), 2.4468943264318366
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1139358.137
[INSERT], Min, 821472
[INSERT], Max, 2603213
[INSERT], p1, 832728
[INSERT], p5, 852467
[INSERT], p50, 1085373
[INSERT], p90, 1285755
[INSERT], p95, 1613661
[INSERT], p99, 2301873
[INSERT], p99.9, 2603213
[INSERT], p99.99, 2603213
[INSERT], Return=OK, 1000
