[OVERALL], RunTime(ms), 43761
[OVERALL], Throughput(ops/sec), 68.55419208884624
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 243
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5552889559196545
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22851397362948744
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 343
[TOTAL_GC_TIME_%], Time(%), 0.783802929549142
[READ], Total Operations, 2840
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 217814.02077464788
[READ], Min, 182520
[READ], Max, 7950456
[READ], p1, 184768
[READ], p5, 186721
[READ], p50, 197533
[READ], p90, 227741
[READ], p95, 262222
[READ], p99, 796604
[READ], p99.9, 1224243
[READ], p99.99, 7950456
[READ], Return=OK, 2840
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 160
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4735609.7125
[UPDATE], Min, 775329
[UPDATE], Max, 10139259
[UPDATE], p1, 793433
[UPDATE], p5, 1120529
[UPDATE], p50, 4198545
[UPDATE], p90, 8945710
[UPDATE], p95, 9428780
[UPDATE], p99, 10059957
[UPDATE], p99.9, 10139259
[UPDATE], p99.99, 10139259
[UPDATE], Return=OK, 160
