[OVERALL], RunTime(ms), 33037
[OVERALL], Throughput(ops/sec), 30.269092229924023
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 219
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6628931198353362
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 210
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6356509368284046
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 429
[TOTAL_GC_TIME_%], Time(%), 1.2985440566637407
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1171625.44
[INSERT], Min, 897460
[INSERT], Max, 3311729
[INSERT], p1, 916097
[INSERT], p5, 937990
[INSERT], p50, 1021676
[INSERT], p90, 1394622
[INSERT], p95, 1594138
[INSERT], p99, 2926452
[INSERT], p99.9, 3311729
[INSERT], p99.99, 3311729
[INSERT], Return=OK, 1000
