[OVERALL], RunTime(ms), 43561
[OVERALL], Throughput(ops/sec), 68.86894240260784
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 407
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9343219852620464
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 145
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.33286655494593786
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 552
[TOTAL_GC_TIME_%], Time(%), 1.2671885402079843
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 487838.234
[READ], Min, 396472
[READ], Max, 1297002
[READ], p1, 401070
[READ], p5, 403504
[READ], p50, 458553
[READ], p90, 606457
[READ], p95, 675699
[READ], p99, 812414
[READ], p99.9, 1210357
[READ], p99.99, 1297002
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
