[OVERALL], RunTime(ms), 43604
[OVERALL], Throughput(ops/sec), 68.80102742867626
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 382
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8760664159251444
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 187
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4288597376387487
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 569
[TOTAL_GC_TIME_%], Time(%), 1.3049261535638932
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 192869.52694191743
[READ], Min, 150337
[READ], Max, 2091072
[READ], p1, 150913
[READ], p5, 152257
[READ], p50, 177083
[READ], p90, 224503
[READ], p95, 277531
[READ], p99, 417282
[READ], p99.9, 1845601
[READ], p99.99, 2091072
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3483977.8873239434
[UPDATE], Min, 584827
[UPDATE], Max, 8186109
[UPDATE], p1, 631534
[UPDATE], p5, 895275
[UPDATE], p50, 3241642
[UPDATE], p90, 6224434
[UPDATE], p95, 7088645
[UPDATE], p99, 7879936
[UPDATE], p99.9, 8186109
[UPDATE], p99.99, 8186109
[UPDATE], Return=OK, 142
