[OVERALL], RunTime(ms), 26793
[OVERALL], Throughput(ops/sec), 37.32318142798492
[TOTAL_GCS_Copy], Count, 19
[TOTAL_GC_TIME_Copy], Time(ms), 533
[TOTAL_GC_TIME_%_Copy], Time(%), 1.9893255701115962
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 191
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7128727652745119
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 724
[TOTAL_GC_TIME_%], Time(%), 2.7021983353861083
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 519019.594
[INSERT], Min, 402813
[INSERT], Max, 1913030
[INSERT], p1, 405730
[INSERT], p5, 411224
[INSERT], p50, 464851
[INSERT], p90, 594079
[INSERT], p95, 880194
[INSERT], p99, 1615361
[INSERT], p99.9, 1913030
[INSERT], p99.99, 1913030
[INSERT], Return=OK, 1000
