[OVERALL], RunTime(ms), 30757
[OVERALL], Throughput(ops/sec), 16.25646194362259
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 317
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0306596872256724
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3381344084273499
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 421
[TOTAL_GC_TIME_%], Time(%), 1.368794095653022
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 431011.91841004184
[READ], Min, 322850
[READ], Max, 697333
[READ], p1, 326054
[READ], p5, 330915
[READ], p50, 422702
[READ], p90, 517701
[READ], p95, 549420
[READ], p99, 611765
[READ], p99.9, 697333
[READ], p99.99, 697333
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 423585.4090909091
[UPDATE], Min, 328017
[UPDATE], Max, 610864
[UPDATE], p1, 328017
[UPDATE], p5, 337501
[UPDATE], p50, 424820
[UPDATE], p90, 495776
[UPDATE], p95, 501745
[UPDATE], p99, 610864
[UPDATE], p99.9, 610864
[UPDATE], p99.99, 610864
[UPDATE], Return=OK, 22
