[OVERALL], RunTime(ms), 44114
[OVERALL], Throughput(ops/sec), 68.00562179806865
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 268
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6075168880627466
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 141
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3196264224509226
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 409
[TOTAL_GC_TIME_%], Time(%), 0.9271433105136692
[READ], Total Operations, 2850
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 515100.04842105263
[READ], Min, 401043
[READ], Max, 1244393
[READ], p1, 405712
[READ], p5, 409533
[READ], p50, 485001
[READ], p90, 662979
[READ], p95, 712284
[READ], p99, 798712
[READ], p99.9, 1004152
[READ], p99.99, 1244393
[READ], Return=OK, 2850
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 150
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 508838.84
[UPDATE], Min, 402267
[UPDATE], Max, 828267
[UPDATE], p1, 405771
[UPDATE], p5, 409985
[UPDATE], p50, 482975
[UPDATE], p90, 656944
[UPDATE], p95, 689053
[UPDATE], p99, 792113
[UPDATE], p99.9, 828267
[UPDATE], p99.99, 828267
[UPDATE], Return=OK, 150
