[OVERALL], RunTime(ms), 32269
[OVERALL], Throughput(ops/sec), 30.989494561343705
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 309
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9575753819455204
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.30989494561343706
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 409
[TOTAL_GC_TIME_%], Time(%), 1.2674703275589574
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1125476.896
[INSERT], Min, 898369
[INSERT], Max, 3193473
[INSERT], p1, 911495
[INSERT], p5, 932413
[INSERT], p50, 1020749
[INSERT], p90, 1325717
[INSERT], p95, 1676583
[INSERT], p99, 2726523
[INSERT], p99.9, 3193473
[INSERT], p99.99, 3193473
[INSERT], Return=OK, 1000
