[OVERALL], RunTime(ms), 30404
[OVERALL], Throughput(ops/sec), 32.89040915668991
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 166
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5459807920010525
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 103
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.33877121431390605
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 269
[TOTAL_GC_TIME_%], Time(%), 0.8847520063149585
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1100372.905
[INSERT], Min, 855906
[INSERT], Max, 3197972
[INSERT], p1, 863479
[INSERT], p5, 904941
[INSERT], p50, 1006637
[INSERT], p90, 1206228
[INSERT], p95, 1781182
[INSERT], p99, 2497428
[INSERT], p99.9, 3197972
[INSERT], p99.99, 3197972
[INSERT], Return=OK, 1000
