[OVERALL], RunTime(ms), 32238
[OVERALL], Throughput(ops/sec), 31.01929400086854
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 316
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9802096904274459
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 103
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.319498728208946
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 419
[TOTAL_GC_TIME_%], Time(%), 1.2997084186363919
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1090104.38
[INSERT], Min, 871561
[INSERT], Max, 3176916
[INSERT], p1, 912802
[INSERT], p5, 941264
[INSERT], p50, 999796
[INSERT], p90, 1125543
[INSERT], p95, 1592692
[INSERT], p99, 2988484
[INSERT], p99.9, 3176916
[INSERT], p99.99, 3176916
[INSERT], Return=OK, 1000
