[OVERALL], RunTime(ms), 47738
[OVERALL], Throughput(ops/sec), 62.84301814068457
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 311
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6514726213917634
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 278
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5823453014370104
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 589
[TOTAL_GC_TIME_%], Time(%), 1.2338179228287738
[READ], Total Operations, 1481
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 594370.5705604322
[READ], Min, 390671
[READ], Max, 1386261
[READ], p1, 400577
[READ], p5, 459674
[READ], p50, 579899
[READ], p90, 717965
[READ], p95, 792346
[READ], p99, 988544
[READ], p99.9, 1318600
[READ], p99.99, 1386261
[READ], Return=OK, 1481
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1519
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 597811.8505595786
[UPDATE], Min, 389460
[UPDATE], Max, 1392400
[UPDATE], p1, 399600
[UPDATE], p5, 462978
[UPDATE], p50, 580850
[UPDATE], p90, 713747
[UPDATE], p95, 810431
[UPDATE], p99, 1069923
[UPDATE], p99.9, 1390019
[UPDATE], p99.99, 1392400
[UPDATE], Return=OK, 1519
