[OVERALL], RunTime(ms), 32203
[OVERALL], Throughput(ops/sec), 31.053007483774802
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 189
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5869018414433438
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2856876688507282
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 281
[TOTAL_GC_TIME_%], Time(%), 0.872589510294072
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 8
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 8
[CLEANUP], p99.9, 8
[CLEANUP], p99.99, 8
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1127816.551
[INSERT], Min, 861296
[INSERT], Max, 2703880
[INSERT], p1, 887525
[INSERT], p5, 913641
[INSERT], p50, 1025487
[INSERT], p90, 1236510
[INSERT], p95, 1417279
[INSERT], p99, 2301671
[INSERT], p99.9, 2703880
[INSERT], p99.99, 2703880
[INSERT], Return=OK, 1000
