[OVERALL], RunTime(ms), 95173
[OVERALL], Throughput(ops/sec), 31.52154497599109
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 198
[TOTAL_GC_TIME_%_Copy], Time(%), 0.20804219684154118
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09561535309383964
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 289
[TOTAL_GC_TIME_%], Time(%), 0.30365754993538085
[READ], Total Operations, 1503
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 175578.99201596808
[READ], Min, 150298
[READ], Max, 1066270
[READ], p1, 150815
[READ], p5, 152347
[READ], p50, 158459
[READ], p90, 198714
[READ], p95, 203659
[READ], p99, 587073
[READ], p99.9, 874486
[READ], p99.99, 1066270
[READ], Return=OK, 1503
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 13
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 13
[CLEANUP], p99.9, 13
[CLEANUP], p99.99, 13
[UPDATE], Total Operations, 1497
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2258498.9946559784
[UPDATE], Min, 959523
[UPDATE], Max, 3582034
[UPDATE], p1, 1357078
[UPDATE], p5, 1633588
[UPDATE], p50, 2249205
[UPDATE], p90, 2664478
[UPDATE], p95, 2815665
[UPDATE], p99, 2984308
[UPDATE], p99.9, 3392563
[UPDATE], p99.99, 3582034
[UPDATE], Return=OK, 1497
