[OVERALL], RunTime(ms), 16867
[OVERALL], Throughput(ops/sec), 5.928736586233474
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 363
[TOTAL_GC_TIME_%_Copy], Time(%), 2.152131380802751
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5098713464160788
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 449
[TOTAL_GC_TIME_%], Time(%), 2.66200272721883
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1815383.29
[INSERT], Min, 1184268
[INSERT], Max, 2662806
[INSERT], p1, 1243137
[INSERT], p5, 1279358
[INSERT], p50, 1789594
[INSERT], p90, 2282576
[INSERT], p95, 2349349
[INSERT], p99, 2662806
[INSERT], p99.9, 2662806
[INSERT], p99.99, 2662806
[INSERT], Return=OK, 100
