[OVERALL], RunTime(ms), 47343
[OVERALL], Throughput(ops/sec), 63.36734047272036
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 633
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3370508839743995
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 73
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15419386181695285
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 706
[TOTAL_GC_TIME_%], Time(%), 1.4912447457913525
[READ], Total Operations, 2852
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 561798.6654978963
[READ], Min, 360179
[READ], Max, 1163388
[READ], p1, 397587
[READ], p5, 429214
[READ], p50, 544190
[READ], p90, 699862
[READ], p95, 747370
[READ], p99, 856183
[READ], p99.9, 1054565
[READ], p99.99, 1163388
[READ], Return=OK, 2852
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 148
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 566972.3716216217
[UPDATE], Min, 361255
[UPDATE], Max, 834181
[UPDATE], p1, 382367
[UPDATE], p5, 414251
[UPDATE], p50, 556040
[UPDATE], p90, 725570
[UPDATE], p95, 775765
[UPDATE], p99, 818807
[UPDATE], p99.9, 834181
[UPDATE], p99.99, 834181
[UPDATE], Return=OK, 148
