[OVERALL], RunTime(ms), 30799
[OVERALL], Throughput(ops/sec), 32.46858664242345
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 464
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5065424202084483
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 202
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6558654501769537
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 666
[TOTAL_GC_TIME_%], Time(%), 2.162407870385402
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1143951.51
[INSERT], Min, 865689
[INSERT], Max, 3557990
[INSERT], p1, 882091
[INSERT], p5, 899510
[INSERT], p50, 1003385
[INSERT], p90, 1284082
[INSERT], p95, 2616828
[INSERT], p99, 3331342
[INSERT], p99.9, 3557990
[INSERT], p99.99, 3557990
[INSERT], Return=OK, 1000
