[OVERALL], RunTime(ms), 101419
[OVERALL], Throughput(ops/sec), 29.58025616501839
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 383
[TOTAL_GC_TIME_%_Copy], Time(%), 0.37764127037340145
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 209
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20607578461629478
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 592
[TOTAL_GC_TIME_%], Time(%), 0.5837170549896962
[READ], Total Operations, 1456
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 218311.01304945056
[READ], Min, 185431
[READ], Max, 1610208
[READ], p1, 186071
[READ], p5, 188287
[READ], p50, 196172
[READ], p90, 228747
[READ], p95, 268268
[READ], p99, 932294
[READ], p99.9, 1594651
[READ], p99.99, 1610208
[READ], Return=OK, 1456
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1544
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2238540.707901554
[UPDATE], Min, 787094
[UPDATE], Max, 3862972
[UPDATE], p1, 1191710
[UPDATE], p5, 1487375
[UPDATE], p50, 2306559
[UPDATE], p90, 2633104
[UPDATE], p95, 2778831
[UPDATE], p99, 2995208
[UPDATE], p99.9, 3722091
[UPDATE], p99.99, 3862972
[UPDATE], Return=OK, 1544
