[OVERALL], RunTime(ms), 100953
[OVERALL], Throughput(ops/sec), 29.7167989064218
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 372
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3684883064396303
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 178
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17631967351143601
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 550
[TOTAL_GC_TIME_%], Time(%), 0.5448079799510663
[READ], Total Operations, 1530
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 175849.922875817
[READ], Min, 150152
[READ], Max, 1684329
[READ], p1, 150549
[READ], p5, 150947
[READ], p50, 156824
[READ], p90, 190882
[READ], p95, 200287
[READ], p99, 864280
[READ], p99.9, 1515181
[READ], p99.99, 1684329
[READ], Return=OK, 1530
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1470
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2336840.449659864
[UPDATE], Min, 635749
[UPDATE], Max, 5280653
[UPDATE], p1, 1246431
[UPDATE], p5, 1588492
[UPDATE], p50, 2344912
[UPDATE], p90, 2663567
[UPDATE], p95, 2947353
[UPDATE], p99, 4637511
[UPDATE], p99.9, 5266189
[UPDATE], p99.99, 5280653
[UPDATE], Return=OK, 1470
