[OVERALL], RunTime(ms), 21801
[OVERALL], Throughput(ops/sec), 137.6083665886886
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 283
[TOTAL_GC_TIME_%_Copy], Time(%), 1.298105591486629
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 81
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3715425897894592
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 364
[TOTAL_GC_TIME_%], Time(%), 1.6696481812760882
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 213834.758
[READ], Min, 150115
[READ], Max, 1489138
[READ], p1, 150949
[READ], p5, 153823
[READ], p50, 198582
[READ], p90, 225525
[READ], p95, 301435
[READ], p99, 788354
[READ], p99.9, 1311270
[READ], p99.99, 1489138
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
