[OVERALL], RunTime(ms), 48974
[OVERALL], Throughput(ops/sec), 61.25699350675869
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 490
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0005308939437252
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 108
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22052517662433127
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 598
[TOTAL_GC_TIME_%], Time(%), 1.2210560705680564
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 226298.53498950315
[READ], Min, 180783
[READ], Max, 2506519
[READ], p1, 181906
[READ], p5, 184554
[READ], p50, 195410
[READ], p90, 249543
[READ], p95, 287884
[READ], p99, 1067458
[READ], p99.9, 2215174
[READ], p99.99, 2506519
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4126836.591549296
[UPDATE], Min, 716737
[UPDATE], Max, 8477532
[UPDATE], p1, 726836
[UPDATE], p5, 891506
[UPDATE], p50, 3888950
[UPDATE], p90, 7629180
[UPDATE], p95, 7982168
[UPDATE], p99, 8468158
[UPDATE], p99.9, 8477532
[UPDATE], p99.99, 8477532
[UPDATE], Return=OK, 142
