[OVERALL], RunTime(ms), 95034
[OVERALL], Throughput(ops/sec), 31.567649472820253
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 453
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4766715070395858
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 164
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17256981711808406
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 617
[TOTAL_GC_TIME_%], Time(%), 0.6492413241576699
[READ], Total Operations, 1542
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214808.6335927367
[READ], Min, 183595
[READ], Max, 2609677
[READ], p1, 184239
[READ], p5, 185173
[READ], p50, 192833
[READ], p90, 220739
[READ], p95, 245724
[READ], p99, 1048909
[READ], p99.9, 1609449
[READ], p99.99, 2609677
[READ], Return=OK, 1542
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1458
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2292396.3600823046
[UPDATE], Min, 818337
[UPDATE], Max, 4496991
[UPDATE], p1, 1072785
[UPDATE], p5, 1460779
[UPDATE], p50, 2359468
[UPDATE], p90, 2718303
[UPDATE], p95, 2809326
[UPDATE], p99, 3744528
[UPDATE], p99.9, 4449893
[UPDATE], p99.99, 4496991
[UPDATE], Return=OK, 1458
