[OVERALL], RunTime(ms), 49005
[OVERALL], Throughput(ops/sec), 61.21824303642485
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 456
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9305172941536578
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 99
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20202020202020202
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 555
[TOTAL_GC_TIME_%], Time(%), 1.1325374961738597
[READ], Total Operations, 2850
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 228391.86245614034
[READ], Min, 179864
[READ], Max, 7614978
[READ], p1, 182470
[READ], p5, 185409
[READ], p50, 198342
[READ], p90, 277480
[READ], p95, 300112
[READ], p99, 708763
[READ], p99.9, 3443444
[READ], p99.99, 7614978
[READ], Return=OK, 2850
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 150
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4019836.553333333
[UPDATE], Min, 660863
[UPDATE], Max, 7502051
[UPDATE], p1, 794012
[UPDATE], p5, 1013403
[UPDATE], p50, 4210671
[UPDATE], p90, 6465168
[UPDATE], p95, 6808313
[UPDATE], p99, 7417068
[UPDATE], p99.9, 7502051
[UPDATE], p99.99, 7502051
[UPDATE], Return=OK, 150
