[OVERALL], RunTime(ms), 169216
[OVERALL], Throughput(ops/sec), 2.954803328290469
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 132
[TOTAL_GC_TIME_%_Copy], Time(%), 0.07800680786686838
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 54
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.031911875945537065
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 186
[TOTAL_GC_TIME_%], Time(%), 0.10991868381240544
[READ], Total Operations, 468
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 3074078.22008547
[READ], Min, 572406
[READ], Max, 7621654
[READ], p1, 582947
[READ], p5, 800521
[READ], p50, 2886745
[READ], p90, 4769757
[READ], p95, 5508786
[READ], p99, 6902954
[READ], p99.9, 7621654
[READ], p99.99, 7621654
[READ], Return=OK, 468
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.7
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 32
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3493428.65625
[UPDATE], Min, 743165
[UPDATE], Max, 6907524
[UPDATE], p1, 743165
[UPDATE], p5, 1041688
[UPDATE], p50, 3429012
[UPDATE], p90, 4873574
[UPDATE], p95, 5933220
[UPDATE], p99, 6907524
[UPDATE], p99.9, 6907524
[UPDATE], p99.99, 6907524
[UPDATE], Return=OK, 32
