[OVERALL], RunTime(ms), 34478
[OVERALL], Throughput(ops/sec), 29.004002552352226
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 290
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8411160740182145
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 506
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.4676025291490225
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 796
[TOTAL_GC_TIME_%], Time(%), 2.3087186031672373
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1231548.302
[INSERT], Min, 875967
[INSERT], Max, 3923908
[INSERT], p1, 904796
[INSERT], p5, 933864
[INSERT], p50, 1042400
[INSERT], p90, 1414529
[INSERT], p95, 3114950
[INSERT], p99, 3707999
[INSERT], p99.9, 3923908
[INSERT], p99.99, 3923908
[INSERT], Return=OK, 1000
