[OVERALL], RunTime(ms), 53440
[OVERALL], Throughput(ops/sec), 56.137724550898206
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 674
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2612275449101797
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 406
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7597305389221557
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 1080
[TOTAL_GC_TIME_%], Time(%), 2.020958083832335
[READ], Total Operations, 1408
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 604441.3146306818
[READ], Min, 401428
[READ], Max, 1576170
[READ], p1, 415233
[READ], p5, 464858
[READ], p50, 590296
[READ], p90, 755654
[READ], p95, 805443
[READ], p99, 1098925
[READ], p99.9, 1518791
[READ], p99.99, 1576170
[READ], Return=OK, 1408
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1592
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 611941.0100502513
[UPDATE], Min, 398129
[UPDATE], Max, 2530733
[UPDATE], p1, 414546
[UPDATE], p5, 475984
[UPDATE], p50, 589252
[UPDATE], p90, 766497
[UPDATE], p95, 815709
[UPDATE], p99, 1299813
[UPDATE], p99.9, 1570567
[UPDATE], p99.99, 2530733
[UPDATE], Return=OK, 1592
