[OVERALL], RunTime(ms), 65341
[OVERALL], Throughput(ops/sec), 7.652163266555455
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 331
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5065732082459712
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12090417961157619
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 410
[TOTAL_GC_TIME_%], Time(%), 0.6274773878575474
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1011911.5877378435
[READ], Min, 487484
[READ], Max, 1899988
[READ], p1, 519249
[READ], p5, 614000
[READ], p50, 990117
[READ], p90, 1305699
[READ], p95, 1485755
[READ], p99, 1813687
[READ], p99.9, 1899988
[READ], p99.99, 1899988
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1002838.7407407408
[UPDATE], Min, 512533
[UPDATE], Max, 1590370
[UPDATE], p1, 512533
[UPDATE], p5, 541058
[UPDATE], p50, 993948
[UPDATE], p90, 1299388
[UPDATE], p95, 1393682
[UPDATE], p99, 1590370
[UPDATE], p99.9, 1590370
[UPDATE], p99.99, 1590370
[UPDATE], Return=OK, 27
