[OVERALL], RunTime(ms), 21050
[OVERALL], Throughput(ops/sec), 142.51781472684087
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 197
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9358669833729216
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.40380047505938244
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 282
[TOTAL_GC_TIME_%], Time(%), 1.339667458432304
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214614.48466666666
[READ], Min, 181302
[READ], Max, 1004163
[READ], p1, 184230
[READ], p5, 188109
[READ], p50, 199977
[READ], p90, 225005
[READ], p95, 276805
[READ], p99, 599246
[READ], p99.9, 1002400
[READ], p99.99, 1004163
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
