[OVERALL], RunTime(ms), 20978
[OVERALL], Throughput(ops/sec), 143.00695967203737
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 388
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8495566784250166
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 112
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5338926494422729
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 500
[TOTAL_GC_TIME_%], Time(%), 2.3834493278672895
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216741.20933333333
[READ], Min, 150185
[READ], Max, 1516935
[READ], p1, 151201
[READ], p5, 154457
[READ], p50, 198634
[READ], p90, 222099
[READ], p95, 288461
[READ], p99, 1101436
[READ], p99.9, 1460281
[READ], p99.99, 1516935
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
