[OVERALL], RunTime(ms), 32599
[OVERALL], Throughput(ops/sec), 30.67578760084665
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 203
[TOTAL_GC_TIME_%_Copy], Time(%), 0.622718488297187
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 152
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.46627197153286914
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 355
[TOTAL_GC_TIME_%], Time(%), 1.0889904598300562
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1135504.492
[INSERT], Min, 868109
[INSERT], Max, 3187284
[INSERT], p1, 888836
[INSERT], p5, 966260
[INSERT], p50, 1005644
[INSERT], p90, 1392378
[INSERT], p95, 1799069
[INSERT], p99, 2829751
[INSERT], p99.9, 3187284
[INSERT], p99.99, 3187284
[INSERT], Return=OK, 1000
