[OVERALL], RunTime(ms), 52963
[OVERALL], Throughput(ops/sec), 56.643317032645434
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 341
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6438457036044031
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1548250665558975
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 423
[TOTAL_GC_TIME_%], Time(%), 0.7986707701603005
[READ], Total Operations, 2840
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 529933.3154929577
[READ], Min, 394751
[READ], Max, 2290206
[READ], p1, 400455
[READ], p5, 403562
[READ], p50, 459253
[READ], p90, 698276
[READ], p95, 776863
[READ], p99, 1631014
[READ], p99.9, 2210174
[READ], p99.99, 2290206
[READ], Return=OK, 2840
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 160
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 536096.05
[UPDATE], Min, 401068
[UPDATE], Max, 2230709
[UPDATE], p1, 402459
[UPDATE], p5, 405276
[UPDATE], p50, 458080
[UPDATE], p90, 728752
[UPDATE], p95, 785278
[UPDATE], p99, 1531499
[UPDATE], p99.9, 2230709
[UPDATE], p99.99, 2230709
[UPDATE], Return=OK, 160
