[OVERALL], RunTime(ms), 41327
[OVERALL], Throughput(ops/sec), 72.5917680934982
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 324
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7839910954097804
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 197
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.47668594381397145
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 521
[TOTAL_GC_TIME_%], Time(%), 1.260677039223752
[READ], Total Operations, 2849
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 462032.1239031239
[READ], Min, 337116
[READ], Max, 1698627
[READ], p1, 343805
[READ], p5, 353630
[READ], p50, 419489
[READ], p90, 582884
[READ], p95, 611733
[READ], p99, 1110141
[READ], p99.9, 1626970
[READ], p99.99, 1698627
[READ], Return=OK, 2849
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 151
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 467729.940397351
[UPDATE], Min, 343334
[UPDATE], Max, 1413644
[UPDATE], p1, 345535
[UPDATE], p5, 353455
[UPDATE], p50, 419396
[UPDATE], p90, 591976
[UPDATE], p95, 620471
[UPDATE], p99, 1217795
[UPDATE], p99.9, 1413644
[UPDATE], p99.99, 1413644
[UPDATE], Return=OK, 151
