[OVERALL], RunTime(ms), 31119
[OVERALL], Throughput(ops/sec), 32.134708698865644
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 376
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2082650470773484
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 30
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09640412609659693
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 406
[TOTAL_GC_TIME_%], Time(%), 1.304669173173945
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1116703.793
[INSERT], Min, 917958
[INSERT], Max, 2504659
[INSERT], p1, 943196
[INSERT], p5, 959289
[INSERT], p50, 1009137
[INSERT], p90, 1299237
[INSERT], p95, 1664140
[INSERT], p99, 2232671
[INSERT], p99.9, 2504659
[INSERT], p99.99, 2504659
[INSERT], Return=OK, 1000
